﻿﻿﻿﻿﻿﻿﻿﻿﻿央视,#genre#
CGTN纪录 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=ff585e9356bf39194674a9eb47ff8aab&tid=ys&id=24
CCTV阿拉伯语 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=09c22d6e8aa185ff9427c0cc5ceac9da&tid=ys&id=25
CCTV法语 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=3e5725cfedf2ae9965887afc57df1ece&tid=ys&id=26
CCTV西班牙语 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=6a272e61fb2a63330804162f3b45290c&tid=ys&id=27
CCTV俄语 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=643a38c3df3ab1a7f1227afcfc6524ba&tid=ys&id=28
CETV-1高清 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=891540910db93bafe79cb0972bc55193&tid=ys&id=29
CETV-2 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=c424556e78725401ffc19348b4cb0bf3&tid=ys&id=30
CETV-3 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=1a7b69492347a12bd011530b5e48fad3&tid=ys&id=31
CETV-4 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=ed47ca2b376a97c78e2e02fcd6495e9a&tid=ys&id=32
CCTV兵器科技 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=409b31c8135302f19e546884fad026b6&tid=ys&id=33
CCTV怀旧剧场 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=25c26319591b1ec12f108038fb66a96d&tid=ys&id=34
CCTV第一剧场 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=dbb8418dc183313077099d98677222bf&tid=ys&id=35
CCTV风云剧场 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=7003492abf4d2d4db5afe0975e90d30a&tid=ys&id=36
CCTV风云音乐 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=724206feb8432bf9fbfc1763b386d038&tid=ys&id=37
CCTV风云足球 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=e698afe687d53bbed3aca8b38b9e08b6&tid=ys&id=38
CCTV世界地理 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=a5ded1cae69031f34f1779788c54cfcc&tid=ys&id=39
CCTV文化精品 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=25cf172b5e4fcee88c0d1e4dee8c0ced&tid=ys&id=40
CCTV央视台球 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=bb1dd310cabc762d2caffd1e6a1b1e7c&tid=ys&id=41
CCTV高尔夫网球 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=2c1f82fb4c7018b632a5cfb1400e02fe&tid=ys&id=42
CCTV女性时尚 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=b5fbb03bb2ce9630ae3d7558fa837775&tid=ys&id=43






CCTV1,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8



CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?&encrypt=

CCTV6,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?&encrypt=


CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://devlivepull.migucloud.com/live/3S6PAWLT_C0.flv


CCTV1,https://tvphp1.rbq.plus/jd1.php?id=cctv1$JDY
CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV1,https://epg.pw/stream/2ea8d809efa19eaa31a24e7b4b99531c817d168b06629571c42e12f98f592d90.m3u8
cctv5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV6,http://mobilelive-pull.ysp.cctv.cn/ysp/2013693901_fhd.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901_fhd.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0



河北,#genre#

河北卫视,http://152.70.36.39:8080/jishi/weishipindao.m3u8

河北经济,http://152.70.36.39:8080/jishi/jingjishenghuo.m3u8

河北农民,http://152.70.36.39:8080/jishi/nongminpindao.m3u8

河北都市,http://152.70.36.39:8080/jishi/dushipindao.m3u8

河北影视,http://152.70.36.39:8080/jishi/yingshijupindao.m3u8

河北少儿科教,http://152.70.36.39:8080/jishi/shaoerkejiao.m3u8

河北公共,http://152.70.36.39:8080/jishi/gonggongpindao.m3u8



地方,#genre#



浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8


江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8

深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8

北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8

黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8


云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8

三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8

延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787

南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8

南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8




黑龙江卫视,http://49.235.110.121:9090/daili/小果.php?id=hljwsH265_4000&Cf.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8

浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
宁夏卫视,http://183.66.196.98:9901/tsfile/live/0112_1.m3u8

内蒙古卫视,http://222.175.159.226:808/hls/202366/index.m3u8

浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u81
北京卫视,https://video.lzjtu.edu.cn/liverespath/f6555824f9b96b7f0adabeadabbcca1eb143af34/index.m3u8
湖北卫视,https://video.lzjtu.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/index.m3u8
湖南卫视,https://video.lzjtu.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/index.m3u8
天津卫视,https://video.lzjtu.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/index.m3u8
东南卫视,https://video.lzjtu.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/index.m3u8
广东卫视,https://video.lzjtu.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/index.m3u8
重庆卫视,https://video.lzjtu.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/index.m3u8
广西卫视,https://video.lzjtu.edu.cn/liverespath/15f9ffc8f72eb7f7ddfe79669f246e4db4acc3c1/index.m3u8
浙江卫视,https://video.lzjtu.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/index.m3u8
四川卫视,https://video.lzjtu.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/index.m3u8
江西卫视,https://video.lzjtu.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/index.m3u8
江苏卫视,https://video.lzjtu.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/index.m3u8
陕西卫视,https://video.lzjtu.edu.cn/liverespath/ebc9ec3e297c071df95d759b6313b9d9dbc3dbda/index.m3u8
四川卫视,https://video.lzjtu.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/index.m3u8
河北卫视,https://video.lzjtu.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/index.m3u8
山西卫视,https://video.lzjtu.edu.cn/liverespath/74908123d020c1a9f55e8a9652973187bcd07970/index.m3u8
山东卫视,https://video.lzjtu.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/index.m3u8
安徽卫视,https://video.lzjtu.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/index.m3u8
河南卫视,https://video.lzjtu.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/index.m3u8
云南卫视,https://video.lzjtu.edu.cn/liverespath/d45a277ca433670e3f463b497783af19bb2c63f8/index.m3u8
海南卫视,https://video.lzjtu.edu.cn/liverespath/6439a34cf7b96bdfd8c4234fc91cb4912c9becd1/index.m3u8
贵州卫视,https://video.lzjtu.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/index.m3u8
内蒙古卫视,https://video.lzjtu.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/index.m3u8
辽宁卫视,https://video.lzjtu.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/index.m3u8
黑龙江卫视,https://video.lzjtu.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/index.m3u8
新疆卫视,https://video.lzjtu.edu.cn/liverespath/d75bf52e702ca0fb44344fc2e86e7675ac112ec7/index.m3u8
西藏卫视,https://video.lzjtu.edu.cn/liverespath/223db5dc75cab2536cbebcda8e6730ff6bf58309/index.m3u8
安徽卫视,http://61.169.37.218:9901/tsfile/live/0130_1.m3u8?key=txiptv
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
北京卫视,http://cfss.cc/api/ysp/bjws.m3u8
浙江卫视,http://cfss.cc/api/ysp/zjws.m3u8
江苏卫视,http://cfss.cc/api/ysp/jsws.m3u8
安徽卫视,http://cfss.cc/api/ysp/ahws.m3u8

北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8



香港,#genre#

翡翠台,http://r.jdshipin.com/qClQf

翡翠台,http://r.jdshipin.com/n90gt

翡翠台,http://r.jdshipin.com/qrfbg

明珠台,http://r.jdshipin.com/ZQ4kN

凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8

凤凰资讯,http://r.jdshipin.com/0Rp07

凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8

凤凰中文,http://r.jdshipin.com/cCCzW

凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8

凤凰香港,http://113.117.74.29:8081/hls/38/index.m3u8



香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

香港J2频道,http://r.jdshipin.com/Nr5jq

RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8

澳门莲花,https://cntv.sbs/tv/lhws.php

澳门莲花,https://p.ggiptv.com/v/macaulotustv.php

澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8

澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd



海外,#genre#

寰宇Global News TV,http://152.70.36.39:8080/ytb.m3u8?url=V8ue1aoEOEQ

寰宇線上直播,http://152.70.36.39:8080/ytb.m3u8?url=6IquAgfvYmc



寰宇Global News TV,http://152.70.36.39:30088/ytb.m3u8?url=V8ue1aoEOEQ

寰宇線上直播,http://152.70.36.39:30088/ytb.m3u8?url=6IquAgfvYmc



新闻,#genre#



寰宇新闻2,http://152.70.36.39:8080/proxy.m3u8?url=https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8

寰宇新闻3,http://152.70.36.39:8080/proxy.m3u8?url=https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8



寰宇Global News TV,http://152.70.36.39:8080/ytb.m3u8?url=V8ue1aoEOEQ

寰宇線上直播,http://152.70.36.39:8080/ytb.m3u8?url=6IquAgfvYmc



CNA International,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8



DW 德国之声,http://152.70.36.39:8080/proxy.m3u8?url=https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream04/streamPlaylist.m3u8



Sky News,http://152.70.36.39:8080/ytb.m3u8?url=9Auq9mYxFEE



半岛电视台,http://152.70.36.39:8080/proxy.m3u8?url=https://live-hls-web-aje.getaj.net/AJE/index.m3u8

半岛电视台,http://152.70.36.39:8080/ytb.m3u8?url=GEumHK0hfdo



TRT World,https://tv-trtworld.live.trt.com.tr/master.m3u8



Arirang TV,http://152.70.36.39:8080/proxy.m3u8?url=https://amdlive-ch02-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8



HollyWire,http://152.70.36.39:8080/proxy.m3u8?url=https://bozztv.com/hwotta/playlist/HD3400/HD3400.m3u8





CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8



Euronews English [4],https://rakuten-euronews-1-dk.samsung.wurl.tv/playlist.m3u8#https://rakuten-euronews-1-dk.samsung.wurl.com/manifest/playlist.m3u8#https://d1mpprlbe8tn2j.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/euronewsLive/87O7AhxRUdeeIVqf/ewnsabren_eng.m3u8#https://rakuten-euronews-1-gb.samsung.wurl.com/manifest/playlist.m3u8





LiveNOW from FOX [2],https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8#https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8



Press TV [2],https://live1.presstv.ir/live/presstvfr/index.m3u8#https://live.presstv.ir/liveprs/smil:liveprs/playlist.m3u8





电影,#genre#



华数4K影视,http://39.135.6.18:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3

斗鱼4K影院,http://epg.112114.xyz/douyu/9249162

豆瓣电影,http://epg.112114.xyz/douyu/8770422



北京BesTV-4K,http://beifeng.site:4000/udp/239.3.1.249:8001



?4K超高清电影,http://159.75.85.63:5681/sxg.php



Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8

HBO 家庭,http://50.7.238.114:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f

HBO家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3

HBO原創,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb



东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b

东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4

東森洋片,http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0

東森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f

?好萊塢電影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e

靖天卡通,http://198.16.100.90:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c

靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c

星衛電影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?ct=17874&tid=ma80888ed462f18082236&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb

星衛電影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2



东森电影,http://171.108.239.112:8020/tsfile/live/1010_1.m3u8

东森电影,http://171.110.62.89:8181/tsfile/live/1075_1.m3u8

东森洋片,http://171.108.239.112:8020/tsfile/live/1016_1.m3u8

东森洋片,http://171.110.62.89:8181/tsfile/live/1133_1.m3u8

?龙祥时代,http://171.108.239.112:8020/tsfile/live/1011_1.m3u8

?私人影院,http://171.108.239.112:8020/tsfile/live/1014_1.m3u8



moviesphere,https://moviesphere-samsung-samsungus.amagi.tv/playlist.m3u8

?i-Fun动漫台,https://rjke.eu.org/live/4gtv.php?id=litv-ftv15

?龙华电影台,https://rjke.eu.org/live/4gtv.php?id=litv-longturn03

?靖天电影台,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv061

?影迷数位电影台,https://rjke.eu.org/live/4gtv.php?id=4gtv-4gtv011

?iHOT爱院线,http://39.134.136.160:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

iHOT爱科幻,http://39.134.136.160:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3

iHOT爱浪漫,http://39.134.136.160:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3

iHOT爱喜剧,http://39.134.136.160:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3

iHOT爱奇谈,http://39.134.136.160:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3

BESTV全球大片,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000

BESTV星光影院,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000

BESTV华语影院,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000





HBO原創2,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee





测试,#genre#

ytb测试,http://152.70.36.39:8080/ytb.m3u8?url=jfKfPfyJRdk
proxy测试,http://152.70.36.39:8080/proxy.m3u8?url=https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream04/streamPlaylist.m3u8
jishi测试,http://152.70.36.39:8080/jishi/weishipindao.m3u8

测试345,#genre#


测试2,#genre#
guanwang,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv1_1_720P/playlist.m3u8?wsApp=HLS
iptv345,http://152.70.36.39:8080/proxy.m3u8?url=https://p.ggiptv.com/v/ysp.m3u8?token=wBgXXoVsBQZ1uqY2zSdW%2Fq1i&id=cctv2

CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/index.m3u8?&encrypt=$咪咕
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=$咪咕
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=$咪咕
CCTV4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/3000/index.m3u8?&encrypt=$咪咕
CCTV4欧洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?&encrypt=$咪咕
CCTV5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?&encrypt=$咪咕
CCTV6,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?&encrypt=$咪咕
CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=$咪咕
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/index.m3u8?&encrypt=$咪咕
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=$咪咕
CCTV10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=$咪咕
CCTV11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?&encrypt=$咪咕
CCTV12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?&encrypt=$咪咕
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?&encrypt=$咪咕
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?&encrypt=$咪咕
CCTV15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?&encrypt=$咪咕
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?&encrypt=$咪咕

CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8$移动
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$移动
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8$移动
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8$移动
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$移动
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8$移动
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$移动
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8$移动
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8$移动
